"","site","station","tow_size","tow_type","taxon","total_cells","date_sampled","sample_vol","dilution","vol_collected","area_chamber","area_counted","lat","lon","genus","functional_type"
"517","SHB","3","55","V","Tintinnids",26,"31-10-2023",0.06,1,2454.36926061703,1000,8.309512568745,-32.65564,18.07399,"Unknown","Unknown"
"518","WB","1","0","U","C.closterium",3,"08-11-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-34.537778,19.318611,"Cylindrotheca","Diatom"
"519","WB","1","0","U","C.curvistus",71,"08-11-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-34.537778,19.318611,"Chaetoceros","Diatom"
"520","WB","1","0","U","C.decipiens",35,"08-11-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-34.537778,19.318611,"Chaetoceros","Diatom"
"521","WB","1","0","U","C.didymus",3,"08-11-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-34.537778,19.318611,"Chaetoceros","Diatom"
"522","WB","1","0","U","C.simplex",12,"08-11-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-34.537778,19.318611,"Chaetoceros","Diatom"
"523","WB","1","0","U","C.socialis",56,"08-11-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-34.537778,19.318611,"Chaetoceros","Diatom"
"524","WB","1","0","U","Chaetoceros",498,"08-11-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-34.537778,19.318611,"Chaetoceros","Diatom"
"525","WB","1","0","U","Ciliates",32,"08-11-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-34.537778,19.318611,"Unknown","Unknown"
"526","WB","1","0","U","Copepod nauplii",4,"08-11-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-34.537778,19.318611,"Copepod","Zooplankton"
"527","WB","1","0","U","Cryptophaceae",1,"08-11-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-34.537778,19.318611,"Cryptophaceae","Flagellate"
"528","WB","1","0","U","Detonula",30,"08-11-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-34.537778,19.318611,"Detonula","Diatom"
"529","WB","1","0","U","Dinoflagellate",34,"08-11-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-34.537778,19.318611,"Dinoflagellate","Dinoflagellate"
"530","WB","1","0","U","Ditylum",12,"08-11-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-34.537778,19.318611,"Ditylum","Diatom"
"531","WB","1","0","U","Eucampia",63,"08-11-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-34.537778,19.318611,"Eucampia","Diatom"
"532","WB","1","0","U","Flagellate",12,"08-11-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-34.537778,19.318611,"Flagellate","Flagellate"
"533","WB","1","0","U","Guinardia",29,"08-11-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-34.537778,19.318611,"Guinardia","Diatom"
"534","WB","1","0","U","Hemiaulus",24,"08-11-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-34.537778,19.318611,"Hemiaulus","Diatom"
"535","WB","1","0","U","L.minimus",501,"08-11-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-34.537778,19.318611,"Leptocylindrus","Diatom"
"536","WB","1","0","U","Leptocylindrus",225,"08-11-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-34.537778,19.318611,"Leptocylindrus","Diatom"
"537","WB","1","0","U","Lithodesmium",24,"08-11-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-34.537778,19.318611,"Lithodesmium","Diatom"
"538","WB","1","0","U","N.scintillans",3,"08-11-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-34.537778,19.318611,"Noctiluca","Dinoflagellate"
"539","WB","1","0","U","Odontella",4,"08-11-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-34.537778,19.318611,"Odontella","Diatom"
"540","WB","1","0","U","P.bipes",6,"08-11-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-34.537778,19.318611,"Protoperidinium","Dinoflagellate"
"541","WB","1","0","U","P.nitzschia",552,"08-11-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-34.537778,19.318611,"Pseudo-nitzschia","Diatom"
"542","WB","1","0","U","P.pallidum",4,"08-11-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-34.537778,19.318611,"Protoperidinium","Dinoflagellate"
"543","WB","1","0","U","Pennate",13,"08-11-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-34.537778,19.318611,"Pennate","Diatom"
"544","WB","1","0","U","Prorocentrum",48,"08-11-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-34.537778,19.318611,"Prorocentrum","Dinoflagellate"
"545","WB","1","0","U","Rhizosolenia",115,"08-11-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-34.537778,19.318611,"Rhizosolenia","Diatom"
"546","WB","1","0","U","T.anguste-lineata",37,"08-11-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-34.537778,19.318611,"Thalassiosira","Diatom"
"547","WB","1","0","U","T.rotula",99,"08-11-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-34.537778,19.318611,"Thalassiosira","Diatom"
"548","WB","1","0","U","Thalassionema",26,"08-11-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-34.537778,19.318611,"Thalassionema","Diatom"
"549","WB","1","0","U","Thalassiosira",44,"08-11-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-34.537778,19.318611,"Thalassiosira","Diatom"
"550","WB","1","20","H","C.cf_compressus",11,"08-11-2023",0.055,1,9090.19834316207,1000,8.309512568745,-34.537778,19.318611,"Chaetoceros","Diatom"
"551","WB","1","20","H","C.closterium",1,"08-11-2023",0.055,1,9090.19834316207,1000,8.309512568745,-34.537778,19.318611,"Cylindrotheca","Diatom"
"552","WB","1","20","H","C.diadema",21,"08-11-2023",0.055,1,9090.19834316207,1000,8.309512568745,-34.537778,19.318611,"Chaetoceros","Diatom"
"553","WB","1","20","H","C.simplex",27,"08-11-2023",0.055,1,9090.19834316207,1000,8.309512568745,-34.537778,19.318611,"Chaetoceros","Diatom"
"554","WB","1","20","H","C.socialis",5,"08-11-2023",0.055,1,9090.19834316207,1000,8.309512568745,-34.537778,19.318611,"Chaetoceros","Diatom"
"555","WB","1","20","H","D.brightwellii",3,"08-11-2023",0.055,1,9090.19834316207,1000,8.309512568745,-34.537778,19.318611,"Ditylum","Diatom"
"556","WB","1","20","H","D.fragilissimus",16,"08-11-2023",0.055,1,9090.19834316207,1000,8.309512568745,-34.537778,19.318611,"Dactyliosolen","Diatom"
"557","WB","1","20","H","Flagellate",5,"08-11-2023",0.055,1,9090.19834316207,1000,8.309512568745,-34.537778,19.318611,"Flagellate","Flagellate"
"558","WB","1","20","H","G.spirale",1,"08-11-2023",0.055,1,9090.19834316207,1000,8.309512568745,-34.537778,19.318611,"Gyrodinium","Dinoflagellate"
"559","WB","1","20","H","L.undulatum",1,"08-11-2023",0.055,1,9090.19834316207,1000,8.309512568745,-34.537778,19.318611,"Lithodesmium","Diatom"
"560","WB","1","20","H","Leptocylindrus",96,"08-11-2023",0.055,1,9090.19834316207,1000,8.309512568745,-34.537778,19.318611,"Leptocylindrus","Diatom"
"561","WB","1","20","H","Odontella",2,"08-11-2023",0.055,1,9090.19834316207,1000,8.309512568745,-34.537778,19.318611,"Odontella","Diatom"
"562","WB","1","20","H","P.nitzschia",61,"08-11-2023",0.055,1,9090.19834316207,1000,8.309512568745,-34.537778,19.318611,"Pseudo-nitzschia","Diatom"
"563","WB","1","20","H","Prorocentrum",1,"08-11-2023",0.055,1,9090.19834316207,1000,8.309512568745,-34.537778,19.318611,"Prorocentrum","Dinoflagellate"
"564","WB","1","20","H","Protoperidinium",15,"08-11-2023",0.055,1,9090.19834316207,1000,8.309512568745,-34.537778,19.318611,"Protoperidinium","Dinoflagellate"
"565","WB","1","20","H","Pyrophacus",1,"08-11-2023",0.055,1,9090.19834316207,1000,8.309512568745,-34.537778,19.318611,"Pyrophacus","Dinoflagellate"
"566","WB","1","20","H","Rhizosolenia",50,"08-11-2023",0.055,1,9090.19834316207,1000,8.309512568745,-34.537778,19.318611,"Rhizosolenia","Diatom"
"567","WB","1","20","H","Scrippsiella",5,"08-11-2023",0.055,1,9090.19834316207,1000,8.309512568745,-34.537778,19.318611,"Scrippsiella","Dinoflagellate"
"568","WB","1","20","H","Skeletonema",24,"08-11-2023",0.055,1,9090.19834316207,1000,8.309512568745,-34.537778,19.318611,"Skeletonema","Diatom"
"569","WB","1","20","H","T.anguste-lineata",10,"08-11-2023",0.055,1,9090.19834316207,1000,8.309512568745,-34.537778,19.318611,"Thalassiosira","Diatom"
"570","WB","1","20","H","Thalassionema",3,"08-11-2023",0.055,1,9090.19834316207,1000,8.309512568745,-34.537778,19.318611,"Thalassionema","Diatom"
"571","WB","1","20","V","C.simplex",2,"08-11-2023",0.052,1,3534.29173528852,1000,8.309512568745,-34.537778,19.318611,"Chaetoceros","Diatom"
"572","WB","1","20","V","Chaetoceros",94,"08-11-2023",0.052,1,3534.29173528852,1000,8.309512568745,-34.537778,19.318611,"Chaetoceros","Diatom"
"573","WB","1","20","V","Dinoflagellate",8,"08-11-2023",0.052,1,3534.29173528852,1000,8.309512568745,-34.537778,19.318611,"Dinoflagellate","Dinoflagellate"
"574","WB","1","20","V","Ditylum",3,"08-11-2023",0.052,1,3534.29173528852,1000,8.309512568745,-34.537778,19.318611,"Ditylum","Diatom"
"575","WB","1","20","V","Guinardia",2,"08-11-2023",0.052,1,3534.29173528852,1000,8.309512568745,-34.537778,19.318611,"Guinardia","Diatom"
"576","WB","1","20","V","Hemiaulus",7,"08-11-2023",0.052,1,3534.29173528852,1000,8.309512568745,-34.537778,19.318611,"Hemiaulus","Diatom"
"577","WB","1","20","V","Leptocylindrus",33,"08-11-2023",0.052,1,3534.29173528852,1000,8.309512568745,-34.537778,19.318611,"Leptocylindrus","Diatom"
"578","WB","1","20","V","N.scintillans",1,"08-11-2023",0.052,1,3534.29173528852,1000,8.309512568745,-34.537778,19.318611,"Noctiluca","Dinoflagellate"
"579","WB","1","20","V","P.bipes",1,"08-11-2023",0.052,1,3534.29173528852,1000,8.309512568745,-34.537778,19.318611,"Protoperidinium","Dinoflagellate"
"580","WB","1","20","V","P.nitzschia",10,"08-11-2023",0.052,1,3534.29173528852,1000,8.309512568745,-34.537778,19.318611,"Pseudo-nitzschia","Diatom"
"581","WB","1","20","V","Pennate",2,"08-11-2023",0.052,1,3534.29173528852,1000,8.309512568745,-34.537778,19.318611,"Pennate","Diatom"
"582","WB","1","20","V","Prorocentrum",1,"08-11-2023",0.052,1,3534.29173528852,1000,8.309512568745,-34.537778,19.318611,"Prorocentrum","Dinoflagellate"
"583","WB","1","20","V","Protoperidinium",1,"08-11-2023",0.052,1,3534.29173528852,1000,8.309512568745,-34.537778,19.318611,"Protoperidinium","Dinoflagellate"
"584","WB","1","20","V","Rhizosolenia",14,"08-11-2023",0.052,1,3534.29173528852,1000,8.309512568745,-34.537778,19.318611,"Rhizosolenia","Diatom"
"585","WB","1","20","V","Scrippsiella",2,"08-11-2023",0.052,1,3534.29173528852,1000,8.309512568745,-34.537778,19.318611,"Scrippsiella","Dinoflagellate"
"586","WB","1","20","V","Skeletonema",3,"08-11-2023",0.052,1,3534.29173528852,1000,8.309512568745,-34.537778,19.318611,"Skeletonema","Diatom"
"587","WB","1","20","V","T.rotula",5,"08-11-2023",0.052,1,3534.29173528852,1000,8.309512568745,-34.537778,19.318611,"Thalassiosira","Diatom"
"588","WB","1","20","V","Thalassiosira",3,"08-11-2023",0.052,1,3534.29173528852,1000,8.309512568745,-34.537778,19.318611,"Thalassiosira","Diatom"
"589","WB","1","20","V","Tintinnids",1,"08-11-2023",0.052,1,3534.29173528852,1000,8.309512568745,-34.537778,19.318611,"Unknown","Unknown"
"590","WB","1","55","H","Asterionellopsis",3,"08-11-2023",0.052,1,9090.19834316207,1000,8.309512568745,-34.537778,19.318611,"Asterionellopsis","Diatom"
"591","WB","1","55","H","C.cf_compressus",86,"08-11-2023",0.052,1,9090.19834316207,1000,8.309512568745,-34.537778,19.318611,"Chaetoceros","Diatom"
"592","WB","1","55","H","C.closterium",2,"08-11-2023",0.052,1,9090.19834316207,1000,8.309512568745,-34.537778,19.318611,"Cylindrotheca","Diatom"
"593","WB","1","55","H","C.curvistus",54,"08-11-2023",0.052,1,9090.19834316207,1000,8.309512568745,-34.537778,19.318611,"Chaetoceros","Diatom"
"594","WB","1","55","H","C.danicus",7,"08-11-2023",0.052,1,9090.19834316207,1000,8.309512568745,-34.537778,19.318611,"Chaetoceros","Diatom"
"595","WB","1","55","H","C.diadema",31,"08-11-2023",0.052,1,9090.19834316207,1000,8.309512568745,-34.537778,19.318611,"Chaetoceros","Diatom"
"596","WB","1","55","H","C.simplex",45,"08-11-2023",0.052,1,9090.19834316207,1000,8.309512568745,-34.537778,19.318611,"Chaetoceros","Diatom"
"597","WB","1","55","H","Cyst",2,"08-11-2023",0.052,1,9090.19834316207,1000,8.309512568745,-34.537778,19.318611,"Cyst","Cyst"
"598","WB","1","55","H","D.brightwellii",20,"08-11-2023",0.052,1,9090.19834316207,1000,8.309512568745,-34.537778,19.318611,"Ditylum","Diatom"
"599","WB","1","55","H","D.fragilissimus",13,"08-11-2023",0.052,1,9090.19834316207,1000,8.309512568745,-34.537778,19.318611,"Dactyliosolen","Diatom"
"600","WB","1","55","H","Flagellate",3,"08-11-2023",0.052,1,9090.19834316207,1000,8.309512568745,-34.537778,19.318611,"Flagellate","Flagellate"
"601","WB","1","55","H","L.undulatum",14,"08-11-2023",0.052,1,9090.19834316207,1000,8.309512568745,-34.537778,19.318611,"Lithodesmium","Diatom"
"602","WB","1","55","H","Leptocylindrus",101,"08-11-2023",0.052,1,9090.19834316207,1000,8.309512568745,-34.537778,19.318611,"Leptocylindrus","Diatom"
"603","WB","1","55","H","N.scintillans",1,"08-11-2023",0.052,1,9090.19834316207,1000,8.309512568745,-34.537778,19.318611,"Noctiluca","Dinoflagellate"
"604","WB","1","55","H","Odontella",1,"08-11-2023",0.052,1,9090.19834316207,1000,8.309512568745,-34.537778,19.318611,"Odontella","Diatom"
"605","WB","1","55","H","P.nitzschia",54,"08-11-2023",0.052,1,9090.19834316207,1000,8.309512568745,-34.537778,19.318611,"Pseudo-nitzschia","Diatom"
"606","WB","1","55","H","Prorocentrum",1,"08-11-2023",0.052,1,9090.19834316207,1000,8.309512568745,-34.537778,19.318611,"Prorocentrum","Dinoflagellate"
"607","WB","1","55","H","Protoperidinium",4,"08-11-2023",0.052,1,9090.19834316207,1000,8.309512568745,-34.537778,19.318611,"Protoperidinium","Dinoflagellate"
"608","WB","1","55","H","Rhizosolenia",27,"08-11-2023",0.052,1,9090.19834316207,1000,8.309512568745,-34.537778,19.318611,"Rhizosolenia","Diatom"
"609","WB","1","55","H","Skeletonema",12,"08-11-2023",0.052,1,9090.19834316207,1000,8.309512568745,-34.537778,19.318611,"Skeletonema","Diatom"
"610","WB","1","55","H","T.anguste-lineata",7,"08-11-2023",0.052,1,9090.19834316207,1000,8.309512568745,-34.537778,19.318611,"Thalassiosira","Diatom"
"611","WB","1","55","H","T.rotula",11,"08-11-2023",0.052,1,9090.19834316207,1000,8.309512568745,-34.537778,19.318611,"Thalassiosira","Diatom"
"612","WB","1","55","H","Thalassionema",4,"08-11-2023",0.052,1,9090.19834316207,1000,8.309512568745,-34.537778,19.318611,"Thalassionema","Diatom"
"613","WB","1","55","H","Tripos",1,"08-11-2023",0.052,1,9090.19834316207,1000,8.309512568745,-34.537778,19.318611,"Tripos","Dinoflagellate"
"614","WB","1","55","V","C.simplex",4,"08-11-2023",0.06,1,3534.29173528852,1000,8.309512568745,-34.537778,19.318611,"Chaetoceros","Diatom"
"615","WB","1","55","V","C.socialis",21,"08-11-2023",0.06,1,3534.29173528852,1000,8.309512568745,-34.537778,19.318611,"Chaetoceros","Diatom"
"616","WB","1","55","V","Chaetoceros",57,"08-11-2023",0.06,1,3534.29173528852,1000,8.309512568745,-34.537778,19.318611,"Chaetoceros","Diatom"
"617","WB","1","55","V","Copepod nauplii",4,"08-11-2023",0.06,1,3534.29173528852,1000,8.309512568745,-34.537778,19.318611,"Copepod","Zooplankton"
"618","WB","1","55","V","Detonula",18,"08-11-2023",0.06,1,3534.29173528852,1000,8.309512568745,-34.537778,19.318611,"Detonula","Diatom"
"619","WB","1","55","V","Ditylum",14,"08-11-2023",0.06,1,3534.29173528852,1000,8.309512568745,-34.537778,19.318611,"Ditylum","Diatom"
"620","WB","1","55","V","Eucampia",1,"08-11-2023",0.06,1,3534.29173528852,1000,8.309512568745,-34.537778,19.318611,"Eucampia","Diatom"
"621","WB","1","55","V","Flagellate",2,"08-11-2023",0.06,1,3534.29173528852,1000,8.309512568745,-34.537778,19.318611,"Flagellate","Flagellate"
"622","WB","1","55","V","Guinardia",9,"08-11-2023",0.06,1,3534.29173528852,1000,8.309512568745,-34.537778,19.318611,"Guinardia","Diatom"
"623","WB","1","55","V","Hemiaulus",2,"08-11-2023",0.06,1,3534.29173528852,1000,8.309512568745,-34.537778,19.318611,"Hemiaulus","Diatom"
"624","WB","1","55","V","Leptocylindrus",5,"08-11-2023",0.06,1,3534.29173528852,1000,8.309512568745,-34.537778,19.318611,"Leptocylindrus","Diatom"
"625","WB","1","55","V","Lithodesmium",9,"08-11-2023",0.06,1,3534.29173528852,1000,8.309512568745,-34.537778,19.318611,"Lithodesmium","Diatom"
"626","WB","1","55","V","N.scintillans",1,"08-11-2023",0.06,1,3534.29173528852,1000,8.309512568745,-34.537778,19.318611,"Noctiluca","Dinoflagellate"
"627","WB","1","55","V","P.depressum",2,"08-11-2023",0.06,1,3534.29173528852,1000,8.309512568745,-34.537778,19.318611,"Protoperidinium","Dinoflagellate"
"628","WB","1","55","V","P.nitzschia",55,"08-11-2023",0.06,1,3534.29173528852,1000,8.309512568745,-34.537778,19.318611,"Pseudo-nitzschia","Diatom"
"629","WB","1","55","V","Pennate",2,"08-11-2023",0.06,1,3534.29173528852,1000,8.309512568745,-34.537778,19.318611,"Pennate","Diatom"
"630","WB","1","55","V","Rhizosolenia",7,"08-11-2023",0.06,1,3534.29173528852,1000,8.309512568745,-34.537778,19.318611,"Rhizosolenia","Diatom"
"631","WB","1","55","V","Scrippsiella",1,"08-11-2023",0.06,1,3534.29173528852,1000,8.309512568745,-34.537778,19.318611,"Scrippsiella","Dinoflagellate"
"632","WB","1","55","V","T.anguste-lineata",8,"08-11-2023",0.06,1,3534.29173528852,1000,8.309512568745,-34.537778,19.318611,"Thalassiosira","Diatom"
"633","WB","1","55","V","Thalassionema",2,"08-11-2023",0.06,1,3534.29173528852,1000,8.309512568745,-34.537778,19.318611,"Thalassionema","Diatom"
"634","WB","1","55","V","Tintinnids",1,"08-11-2023",0.06,1,3534.29173528852,1000,8.309512568745,-34.537778,19.318611,"Unknown","Unknown"
"635","WB","2","0","U","C.curvistus",13,"08-11-2023",0.002973,1,0.1,530.929158456675,20.7737814218625,-34.515556,19.309167,"Chaetoceros","Diatom"
"636","WB","2","0","U","C.didymus",3,"08-11-2023",0.002973,1,0.1,530.929158456675,20.7737814218625,-34.515556,19.309167,"Chaetoceros","Diatom"
"637","WB","2","0","U","C.simplex",10,"08-11-2023",0.002973,1,0.1,530.929158456675,20.7737814218625,-34.515556,19.309167,"Chaetoceros","Diatom"
"638","WB","2","0","U","Chaetoceros",81,"08-11-2023",0.002973,1,0.1,530.929158456675,20.7737814218625,-34.515556,19.309167,"Chaetoceros","Diatom"
"639","WB","2","0","U","Ciliates",5,"08-11-2023",0.002973,1,0.1,530.929158456675,20.7737814218625,-34.515556,19.309167,"Unknown","Unknown"
"640","WB","2","0","U","Copepod nauplii",1,"08-11-2023",0.002973,1,0.1,530.929158456675,20.7737814218625,-34.515556,19.309167,"Copepod","Zooplankton"
"641","WB","2","0","U","Dinoflagellate",4,"08-11-2023",0.002973,1,0.1,530.929158456675,20.7737814218625,-34.515556,19.309167,"Dinoflagellate","Dinoflagellate"
"642","WB","2","0","U","Eucampia",19,"08-11-2023",0.002973,1,0.1,530.929158456675,20.7737814218625,-34.515556,19.309167,"Eucampia","Diatom"
"643","WB","2","0","U","Flagellate",9,"08-11-2023",0.002973,1,0.1,530.929158456675,20.7737814218625,-34.515556,19.309167,"Flagellate","Flagellate"
"644","WB","2","0","U","Guinardia",4,"08-11-2023",0.002973,1,0.1,530.929158456675,20.7737814218625,-34.515556,19.309167,"Guinardia","Diatom"
"645","WB","2","0","U","Hemiaulus",5,"08-11-2023",0.002973,1,0.1,530.929158456675,20.7737814218625,-34.515556,19.309167,"Hemiaulus","Diatom"
"646","WB","2","0","U","L.minimus",72,"08-11-2023",0.002973,1,0.1,530.929158456675,20.7737814218625,-34.515556,19.309167,"Leptocylindrus","Diatom"
"647","WB","2","0","U","Leptocylindrus",77,"08-11-2023",0.002973,1,0.1,530.929158456675,20.7737814218625,-34.515556,19.309167,"Leptocylindrus","Diatom"
"648","WB","2","0","U","Lithodesmium",2,"08-11-2023",0.002973,1,0.1,530.929158456675,20.7737814218625,-34.515556,19.309167,"Lithodesmium","Diatom"
"649","WB","2","0","U","P.nitzschia",37,"08-11-2023",0.002973,1,0.1,530.929158456675,20.7737814218625,-34.515556,19.309167,"Pseudo-nitzschia","Diatom"
"650","WB","2","0","U","Pennate",6,"08-11-2023",0.002973,1,0.1,530.929158456675,20.7737814218625,-34.515556,19.309167,"Pennate","Diatom"
"651","WB","2","0","U","Prorocentrum",7,"08-11-2023",0.002973,1,0.1,530.929158456675,20.7737814218625,-34.515556,19.309167,"Prorocentrum","Dinoflagellate"
"652","WB","2","0","U","Protoperidinium",1,"08-11-2023",0.002973,1,0.1,530.929158456675,20.7737814218625,-34.515556,19.309167,"Protoperidinium","Dinoflagellate"
"653","WB","2","0","U","Rhizosolenia",12,"08-11-2023",0.002973,1,0.1,530.929158456675,20.7737814218625,-34.515556,19.309167,"Rhizosolenia","Diatom"
"654","WB","2","0","U","Scrippsiella",2,"08-11-2023",0.002973,1,0.1,530.929158456675,20.7737814218625,-34.515556,19.309167,"Scrippsiella","Dinoflagellate"
"655","WB","2","0","U","T.rotula",12,"08-11-2023",0.002973,1,0.1,530.929158456675,20.7737814218625,-34.515556,19.309167,"Thalassiosira","Diatom"
"656","WB","2","0","U","Thalassionema",2,"08-11-2023",0.002973,1,0.1,530.929158456675,20.7737814218625,-34.515556,19.309167,"Thalassionema","Diatom"
"657","WB","2","0","U","Thalassiosira",9,"08-11-2023",0.002973,1,0.1,530.929158456675,20.7737814218625,-34.515556,19.309167,"Thalassiosira","Diatom"
"658","WB","2","0","U","Tintinnids",1,"08-11-2023",0.002973,1,0.1,530.929158456675,20.7737814218625,-34.515556,19.309167,"Unknown","Unknown"
"659","WB","2","20","H","C.cf_compressus",20,"08-11-2023",0.055,5,9090.19834316207,1000,8.309512568745,-34.515556,19.309167,"Chaetoceros","Diatom"
"660","WB","2","20","H","C.closterium",2,"08-11-2023",0.055,5,9090.19834316207,1000,8.309512568745,-34.515556,19.309167,"Cylindrotheca","Diatom"
"661","WB","2","20","H","C.curvistus",35,"08-11-2023",0.055,5,9090.19834316207,1000,8.309512568745,-34.515556,19.309167,"Chaetoceros","Diatom"
"662","WB","2","20","H","C.decipiens",3,"08-11-2023",0.055,5,9090.19834316207,1000,8.309512568745,-34.515556,19.309167,"Chaetoceros","Diatom"
"663","WB","2","20","H","C.diadema",2,"08-11-2023",0.055,5,9090.19834316207,1000,8.309512568745,-34.515556,19.309167,"Chaetoceros","Diatom"
"664","WB","2","20","H","C.radicans",31,"08-11-2023",0.055,5,9090.19834316207,1000,8.309512568745,-34.515556,19.309167,"Chaetoceros","Diatom"
"665","WB","2","20","H","C.simplex",14,"08-11-2023",0.055,5,9090.19834316207,1000,8.309512568745,-34.515556,19.309167,"Chaetoceros","Diatom"
"666","WB","2","20","H","D.brightwellii",1,"08-11-2023",0.055,5,9090.19834316207,1000,8.309512568745,-34.515556,19.309167,"Ditylum","Diatom"
"667","WB","2","20","H","Guinardia",23,"08-11-2023",0.055,5,9090.19834316207,1000,8.309512568745,-34.515556,19.309167,"Guinardia","Diatom"
"668","WB","2","20","H","Heterocapsa",2,"08-11-2023",0.055,5,9090.19834316207,1000,8.309512568745,-34.515556,19.309167,"Heterocapsa","Dinoflagellate"
"669","WB","2","20","H","Leptocylindrus",15,"08-11-2023",0.055,5,9090.19834316207,1000,8.309512568745,-34.515556,19.309167,"Leptocylindrus","Diatom"
"670","WB","2","20","H","P.nitzschia",35,"08-11-2023",0.055,5,9090.19834316207,1000,8.309512568745,-34.515556,19.309167,"Pseudo-nitzschia","Diatom"
"671","WB","2","20","H","Pennate",1,"08-11-2023",0.055,5,9090.19834316207,1000,8.309512568745,-34.515556,19.309167,"Pennate","Diatom"
"672","WB","2","20","H","Prorocentrum",1,"08-11-2023",0.055,5,9090.19834316207,1000,8.309512568745,-34.515556,19.309167,"Prorocentrum","Dinoflagellate"
"673","WB","2","20","H","Protoperidinium",3,"08-11-2023",0.055,5,9090.19834316207,1000,8.309512568745,-34.515556,19.309167,"Protoperidinium","Dinoflagellate"
"674","WB","2","20","H","Rhizosolenia",4,"08-11-2023",0.055,5,9090.19834316207,1000,8.309512568745,-34.515556,19.309167,"Rhizosolenia","Diatom"
"675","WB","2","20","H","Skeletonema",2,"08-11-2023",0.055,5,9090.19834316207,1000,8.309512568745,-34.515556,19.309167,"Skeletonema","Diatom"
"676","WB","2","20","H","T.anguste-lineata",3,"08-11-2023",0.055,5,9090.19834316207,1000,8.309512568745,-34.515556,19.309167,"Thalassiosira","Diatom"
"677","WB","2","20","H","T.rotula",2,"08-11-2023",0.055,5,9090.19834316207,1000,8.309512568745,-34.515556,19.309167,"Thalassiosira","Diatom"
"678","WB","2","20","V","Asterionellopsis",7,"08-11-2023",0.055,1,4123.3403578366,1000,8.309512568745,-34.515556,19.309167,"Asterionellopsis","Diatom"
"679","WB","2","20","V","C.radicans",132,"08-11-2023",0.055,1,4123.3403578366,1000,8.309512568745,-34.515556,19.309167,"Chaetoceros","Diatom"
"680","WB","2","20","V","C.simplex",2,"08-11-2023",0.055,1,4123.3403578366,1000,8.309512568745,-34.515556,19.309167,"Chaetoceros","Diatom"
"681","WB","2","20","V","Chaetoceros",50,"08-11-2023",0.055,1,4123.3403578366,1000,8.309512568745,-34.515556,19.309167,"Chaetoceros","Diatom"
"682","WB","2","20","V","Copepod nauplii",1,"08-11-2023",0.055,1,4123.3403578366,1000,8.309512568745,-34.515556,19.309167,"Copepod","Zooplankton"
"683","WB","2","20","V","Detonula",3,"08-11-2023",0.055,1,4123.3403578366,1000,8.309512568745,-34.515556,19.309167,"Detonula","Diatom"
"684","WB","2","20","V","Dictyocha",2,"08-11-2023",0.055,1,4123.3403578366,1000,8.309512568745,-34.515556,19.309167,"Unknown","Unknown"
"685","WB","2","20","V","Dinoflagellate",4,"08-11-2023",0.055,1,4123.3403578366,1000,8.309512568745,-34.515556,19.309167,"Dinoflagellate","Dinoflagellate"
"686","WB","2","20","V","Ditylum",4,"08-11-2023",0.055,1,4123.3403578366,1000,8.309512568745,-34.515556,19.309167,"Ditylum","Diatom"
"687","WB","2","20","V","Eucampia",3,"08-11-2023",0.055,1,4123.3403578366,1000,8.309512568745,-34.515556,19.309167,"Eucampia","Diatom"
"688","WB","2","20","V","Guinardia",5,"08-11-2023",0.055,1,4123.3403578366,1000,8.309512568745,-34.515556,19.309167,"Guinardia","Diatom"
"689","WB","2","20","V","Hemiaulus",21,"08-11-2023",0.055,1,4123.3403578366,1000,8.309512568745,-34.515556,19.309167,"Hemiaulus","Diatom"
